state,station,fiscal_year,note,value,station_name,group,subgroup
California,"Santa Barbara, California",2023,,325490.0,Santa Barbara,California,Santa Barbara
California,"Santa Ana, California",2023,,72613.0,Santa Ana,California,Santa Ana
California,"San Luis Obispo, California",2023,,109784.0,San Luis Obispo,California,San Luis Obispo
California,"San Juan Capistrano, California",2023,,74995.0,San Juan Capistrano,California,San Juan Capistrano
California,"San Jose, California",2023,,202760.0,San Jose,California,San Jose
California,"San Diego, California",2023,,274987.0,San Diego,California,San Diego
California,"San Diego-Old Town, California",2023,,151928.0,San Diego-Old Town,California,San Diego-Old Town
California,"San Clemente Pier, California",2023,,5110.0,San Clemente Pier,California,San Clemente Pier
California,"San Bernardino, California",2023,,16403.0,San Bernardino,California,San Bernardino
California,"Salinas, California",2023,,31962.0,Salinas,California,Salinas
California,"Sacramento, California",2023,,740697.0,Sacramento,California,Sacramento
California,"Roseville, California",2023,,34747.0,Roseville,California,Roseville
California,"Rocklin, California",2023,,9653.0,Rocklin,California,Rocklin
California,"Riverside, California",2023,,24163.0,Riverside,California,Riverside
California,"Richmond, California",2023,,154239.0,Richmond,California,Richmond
California,"Redding, California",2023,,7008.0,Redding,California,Redding
California,"Pomona, California",2023,,1315.0,Pomona,California,Pomona
California,"Paso Robles, California",2023,,14301.0,Paso Robles,California,Paso Robles
California,"Palm Springs, California",2023,,1687.0,Palm Springs,California,Palm Springs
California,"Oxnard, California",2023,,81236.0,Oxnard,California,Oxnard
California,"Ontario, California",2023,,11675.0,Ontario,California,Ontario
California,"Oceanside, California",2023,,257767.0,Oceanside,California,Oceanside
California,"Oakland, California",2023,,199354.0,Oakland,California,Oakland
California,"Oakland Coliseum, California",2023,,27940.0,Oakland Coliseum,California,Oakland Coliseum
California,"Northridge, California",2023,,12610.0,Northridge,California,Northridge
California,"Needles, California",2023,,5826.0,Needles,California,Needles
California,"Moorpark, California",2023,,23091.0,Moorpark,California,Moorpark
California,"Modesto, California",2023,,89101.0,Modesto,California,Modesto
California,"Merced, California",2023,,120583.0,Merced,California,Merced
California,"Martinez, California",2023,,242645.0,Martinez,California,Martinez
California,"Madera, California",2023,,23438.0,Madera,California,Madera
California,"Los Angeles, California",2023,,1000243.0,Los Angeles,California,Los Angeles
California,"Lompoc-Surf, California",2023,,8089.0,Lompoc-Surf,California,Lompoc-Surf
California,"Lodi, California",2023,,5145.0,Lodi,California,Lodi
California,"Irvine, California",2023,,353971.0,Irvine,California,Irvine
California,"Hayward, California",2023,,27477.0,Hayward,California,Hayward
California,"Hanford, California",2023,,128786.0,Hanford,California,Hanford
California,"Guadalupe-Santa Maria, California",2023,,10099.0,Guadalupe-Santa Maria,California,Guadalupe-Santa Maria
California,"Grover Beach, California",2023,,17602.0,Grover Beach,California,Grover Beach
California,"Goleta, California",2023,,67181.0,Goleta,California,Goleta
California,"Glendale, California",2023,,40094.0,Glendale,California,Glendale
California,"Fullerton, California",2023,,160622.0,Fullerton,California,Fullerton
California,"Fresno, California",2023,,278603.0,Fresno,California,Fresno
California,"Fremont, California",2023,,29124.0,Fremont,California,Fremont
California,"Fairfield-Vacaville, California",2023,,51360.0,Fairfield-Vacaville,California,Fairfield-Vacaville
California,"Emeryville, California",2023,,471695.0,Emeryville,California,Emeryville
California,"Dunsmuir, California",2023,,3507.0,Dunsmuir,California,Dunsmuir
California,"Davis, California",2023,,223609.0,Davis,California,Davis
California,"Corcoran, California",2023,,17915.0,Corcoran,California,Corcoran
California,"Colfax, California",2023,,5214.0,Colfax,California,Colfax
California,"Chico, California",2023,,25250.0,Chico,California,Chico
California,"Chatsworth, California",2023,,38353.0,Chatsworth,California,Chatsworth
California,"Carpinteria, California",2023,,20980.0,Carpinteria,California,Carpinteria
California,"Camarillo, California",2023,,40346.0,Camarillo,California,Camarillo
California,"Burbank, California",2023,,53622.0,Burbank,California,Burbank
California,"Berkeley, California",2023,,77341.0,Berkeley,California,Berkeley
California,"Barstow, California",2023,,3855.0,Barstow,California,Barstow
California,"Bakersfield, California",2023,,658266.0,Bakersfield,California,Bakersfield
California,"Auburn, California",2023,,10905.0,Auburn,California,Auburn
California,"Antioch-Pittsburg, California",2023,,27985.0,Antioch-Pittsburg,California,Antioch-Pittsburg
California,"Anaheim, California",2023,,129231.0,Anaheim,California,Anaheim
Colorado,"Winter Park-Fraser, Colorado",2023,,8008.0,Winter Park-Fraser,Colorado,Winter Park-Fraser
Colorado,"Winter Park Resort (seasonal), Colorado",2023,,16209.0,Winter Park Resort (seasonal),Colorado,Winter Park Resort (seasonal)
Colorado,"Trinidad, Colorado",2023,,6040.0,Trinidad,Colorado,Trinidad
Colorado,"Lamar, Colorado",2023,,1138.0,Lamar,Colorado,Lamar
Colorado,"La Junta, Colorado",2023,,5402.0,La Junta,Colorado,La Junta
Colorado,"Grand Junction, Colorado",2023,,24628.0,Grand Junction,Colorado,Grand Junction
Colorado,"Granby, Colorado",2023,,3158.0,Granby,Colorado,Granby
Colorado,"Glenwood Springs, Colorado",2023,,35311.0,Glenwood Springs,Colorado,Glenwood Springs
Colorado,"Fort Morgan, Colorado",2023,,2356.0,Fort Morgan,Colorado,Fort Morgan
Colorado,"Denver, Colorado",2023,,114543.0,Denver,Colorado,Denver
Connecticut,"Windsor, Connecticut",2023,,27271.0,Windsor,Connecticut,Windsor
Connecticut,"Windsor Locks, Connecticut",2023,,18450.0,Windsor Locks,Connecticut,Windsor Locks
Connecticut,"Wallingford, Connecticut",2023,,9682.0,Wallingford,Connecticut,Wallingford
Connecticut,"Stamford, Connecticut",2023,,323791.0,Stamford,Connecticut,Stamford
Connecticut,"Old Saybrook, Connecticut",2023,,67076.0,Old Saybrook,Connecticut,Old Saybrook
Connecticut,"New London, Connecticut",2023,,154876.0,New London,Connecticut,New London
Connecticut,"New Haven, Connecticut",2023,,792634.0,New Haven,Connecticut,New Haven
Connecticut,"New Haven State Street, Connecticut",2023,,20897.0,New Haven State Street,Connecticut,New Haven State Street
Connecticut,"Mystic, Connecticut",2023,,30923.0,Mystic,Connecticut,Mystic
Connecticut,"Meriden, Connecticut",2023,,20701.0,Meriden,Connecticut,Meriden
Connecticut,"Hartford, Connecticut",2023,,203438.0,Hartford,Connecticut,Hartford
Connecticut,"Bridgeport, Connecticut",2023,,112681.0,Bridgeport,Connecticut,Bridgeport
Connecticut,"Berlin, Connecticut",2023,,25783.0,Berlin,Connecticut,Berlin
Delaware,"Wilmington, Delaware",2023,,625373.0,Wilmington,Delaware,Wilmington
Delaware,"Newark, Delaware",2023,,29344.0,Newark,Delaware,Newark
District of Columbia,"Washington Union Station, District of Columbia",2023,,4751405.0,Washington Union Station,District of Columbia,Washington Union Station
Florida,"Winter Park, Florida",2023,,21009.0,Winter Park,Florida,Winter Park
Florida,"Winter Haven, Florida",2023,,20735.0,Winter Haven,Florida,Winter Haven
Florida,"West Palm Beach, Florida",2023,,44807.0,West Palm Beach,Florida,West Palm Beach
Florida,"Tampa, Florida",2023,,129036.0,Tampa,Florida,Tampa
Florida,"Sebring, Florida",2023,,12858.0,Sebring,Florida,Sebring
Florida,"Sanford (Auto Train Station), Florida",2023,,272896.0,Sanford (Auto Train Station),Florida,Sanford (Auto Train Station)
Florida,"Palatka, Florida",2023,,10395.0,Palatka,Florida,Palatka
Florida,"Orlando, Florida",2023,,135614.0,Orlando,Florida,Orlando
Florida,"Okeechobee, Florida",2023,,4026.0,Okeechobee,Florida,Okeechobee
Florida,"Miami, Florida",2023,,73883.0,Miami,Florida,Miami
Florida,"Lakeland, Florida",2023,,20386.0,Lakeland,Florida,Lakeland
Florida,"Kissimmee, Florida",2023,,33123.0,Kissimmee,Florida,Kissimmee
Florida,"Jacksonville, Florida",2023,,64038.0,Jacksonville,Florida,Jacksonville
Florida,"Hollywood, Florida",2023,,20439.0,Hollywood,Florida,Hollywood
Florida,"Fort Lauderdale, Florida",2023,,39143.0,Fort Lauderdale,Florida,Fort Lauderdale
Florida,"Delray Beach, Florida",2023,,13023.0,Delray Beach,Florida,Delray Beach
Florida,"DeLand, Florida",2023,,16606.0,DeLand,Florida,DeLand
Florida,"Deerfield Beach, Florida",2023,,19026.0,Deerfield Beach,Florida,Deerfield Beach
Georgia,"Toccoa, Georgia",2023,,1793.0,Toccoa,Georgia,Toccoa
Georgia,"Savannah, Georgia",2023,,56709.0,Savannah,Georgia,Savannah
Georgia,"Jesup, Georgia",2023,,7265.0,Jesup,Georgia,Jesup
Georgia,"Gainesville, Georgia",2023,,4509.0,Gainesville,Georgia,Gainesville
Georgia,"Atlanta, Georgia",2023,,68319.0,Atlanta,Georgia,Atlanta
Idaho,"Sandpoint, Idaho",2023,,4751.0,Sandpoint,Idaho,Sandpoint
Illinois,"Summit, Illinois",2023,,16697.0,Summit,Illinois,Summit
Illinois,"Springfield, Illinois",2023,,140089.0,Springfield,Illinois,Springfield
Illinois,"Rantoul, Illinois",2023,,4253.0,Rantoul,Illinois,Rantoul
Illinois,"Quincy, Illinois",2023,,22928.0,Quincy,Illinois,Quincy
Illinois,"Princeton, Illinois",2023,,19918.0,Princeton,Illinois,Princeton
Illinois,"Pontiac, Illinois",2023,,12962.0,Pontiac,Illinois,Pontiac
Illinois,"Plano, Illinois",2023,,4237.0,Plano,Illinois,Plano
Illinois,"Naperville, Illinois",2023,,25987.0,Naperville,Illinois,Naperville
Illinois,"Mendota, Illinois",2023,,12647.0,Mendota,Illinois,Mendota
Illinois,"Mattoon, Illinois",2023,,27691.0,Mattoon,Illinois,Mattoon
Illinois,"Macomb, Illinois",2023,,37199.0,Macomb,Illinois,Macomb
Illinois,"Lincoln, Illinois",2023,,15557.0,Lincoln,Illinois,Lincoln
Illinois,"La Grange Road, Illinois",2023,,7157.0,La Grange Road,Illinois,La Grange Road
Illinois,"Kewanee, Illinois",2023,,9486.0,Kewanee,Illinois,Kewanee
Illinois,"Kankakee, Illinois",2023,,13944.0,Kankakee,Illinois,Kankakee
Illinois,"Joliet, Illinois",2023,,60583.0,Joliet,Illinois,Joliet
Illinois,"Homewood, Illinois",2023,,35220.0,Homewood,Illinois,Homewood
Illinois,"Glenview, Illinois",2023,,47591.0,Glenview,Illinois,Glenview
Illinois,"Gilman, Illinois",2023,,1702.0,Gilman,Illinois,Gilman
Illinois,"Galesburg, Illinois",2023,,60368.0,Galesburg,Illinois,Galesburg
Illinois,"Effingham, Illinois",2023,,16572.0,Effingham,Illinois,Effingham
Illinois,"Dwight, Illinois",2023,,4815.0,Dwight,Illinois,Dwight
Illinois,"Du Quoin, Illinois",2023,,5425.0,Du Quoin,Illinois,Du Quoin
Illinois,"Chicago, Illinois",2023,,2722448.0,Chicago,Illinois,Chicago
Illinois,"Champaign-Urbana, Illinois",2023,,217042.0,Champaign-Urbana,Illinois,Champaign-Urbana
Illinois,"Centralia, Illinois",2023,,14304.0,Centralia,Illinois,Centralia
Illinois,"Carlinville, Illinois",2023,,8332.0,Carlinville,Illinois,Carlinville
Illinois,"Carbondale, Illinois",2023,,73180.0,Carbondale,Illinois,Carbondale
Illinois,"Bloomington/Normal, Illinois",2023,,203842.0,Bloomington/Normal,Illinois,Bloomington/Normal
Illinois,"Alton, Illinois",2023,,56027.0,Alton,Illinois,Alton
Indiana,"Waterloo, Indiana",2023,,17411.0,Waterloo,Indiana,Waterloo
Indiana,"South Bend, Indiana",2023,,19481.0,South Bend,Indiana,South Bend
Indiana,"Rensselaer, Indiana",2023,,509.0,Rensselaer,Indiana,Rensselaer
Indiana,"Lafayette, Indiana",2023,,5908.0,Lafayette,Indiana,Lafayette
Indiana,"Indianapolis, Indiana",2023,,18466.0,Indianapolis,Indiana,Indianapolis
Indiana,"Hammond-Whiting, Indiana",2023,,3950.0,Hammond-Whiting,Indiana,Hammond-Whiting
Indiana,"Elkhart, Indiana",2023,,16071.0,Elkhart,Indiana,Elkhart
Indiana,"Dyer, Indiana",2023,,989.0,Dyer,Indiana,Dyer
Indiana,"Crawfordsville, Indiana",2023,,1518.0,Crawfordsville,Indiana,Crawfordsville
Indiana,"Connersville, Indiana",2023,,528.0,Connersville,Indiana,Connersville
Iowa,"Ottumwa, Iowa",2023,,7583.0,Ottumwa,Iowa,Ottumwa
Iowa,"Osceola, Iowa",2023,,11295.0,Osceola,Iowa,Osceola
Iowa,"Mount Pleasant, Iowa",2023,,8402.0,Mount Pleasant,Iowa,Mount Pleasant
Iowa,"Fort Madison, Iowa",2023,,4731.0,Fort Madison,Iowa,Fort Madison
Iowa,"Creston, Iowa",2023,,2106.0,Creston,Iowa,Creston
Iowa,"Burlington, Iowa",2023,,6015.0,Burlington,Iowa,Burlington
Kansas,"Topeka, Kansas",2023,,6872.0,Topeka,Kansas,Topeka
Kansas,"Newton, Kansas",2023,,16772.0,Newton,Kansas,Newton
Kansas,"Lawrence, Kansas",2023,,6042.0,Lawrence,Kansas,Lawrence
Kansas,"Hutchinson, Kansas",2023,,3629.0,Hutchinson,Kansas,Hutchinson
Kansas,"Garden City, Kansas",2023,,5351.0,Garden City,Kansas,Garden City
Kansas,"Dodge City, Kansas",2023,,3633.0,Dodge City,Kansas,Dodge City
Kentucky,"South Shore-South Portsmouth, Kentucky",2023,,870.0,South Shore-South Portsmouth,Kentucky,South Shore-South Portsmouth
Kentucky,"Maysville, Kentucky",2023,,2111.0,Maysville,Kentucky,Maysville
Kentucky,"Fulton, Kentucky",2023,,4214.0,Fulton,Kentucky,Fulton
Kentucky,"Ashland, Kentucky",2023,,1579.0,Ashland,Kentucky,Ashland
Louisiana,"Slidell, Louisiana",2023,,4263.0,Slidell,Louisiana,Slidell
Louisiana,"Schriever, Louisiana",2023,,912.0,Schriever,Louisiana,Schriever
Louisiana,"New Orleans, Louisiana",2023,,156720.0,New Orleans,Louisiana,New Orleans
Louisiana,"New Iberia, Louisiana",2023,,1078.0,New Iberia,Louisiana,New Iberia
Louisiana,"Lake Charles, Louisiana",2023,,2614.0,Lake Charles,Louisiana,Lake Charles
Louisiana,"Lafayette, Louisiana",2023,,4465.0,Lafayette,Louisiana,Lafayette
Louisiana,"Hammond, Louisiana",2023,,9221.0,Hammond,Louisiana,Hammond
Maine,"Wells, Maine",2023,,52605.0,Wells,Maine,Wells
Maine,"Saco-Biddeford, Maine",2023,,56431.0,Saco-Biddeford,Maine,Saco-Biddeford
Maine,"Portland, Maine",2023,,180288.0,Portland,Maine,Portland
Maine,"Old Orchard Beach, Maine",2023,,19748.0,Old Orchard Beach,Maine,Old Orchard Beach
Maine,"Freeport, Maine",2023,,32471.0,Freeport,Maine,Freeport
Maine,"Brunswick, Maine",2023,,83230.0,Brunswick,Maine,Brunswick
Maryland,"Rockville, Maryland",2023,,3560.0,Rockville,Maryland,Rockville
Maryland,"New Carrollton, Maryland",2023,,208161.0,New Carrollton,Maryland,New Carrollton
Maryland,"Cumberland, Maryland",2023,,7651.0,Cumberland,Maryland,Cumberland
Maryland,"BWI Thurgood Marshall Airport, Maryland",2023,,710752.0,BWI Thurgood Marshall Airport,Maryland,BWI Thurgood Marshall Airport
Maryland,"Baltimore, Maryland",2023,,1081133.0,Baltimore,Maryland,Baltimore
Maryland,"Aberdeen, Maryland",2023,,42671.0,Aberdeen,Maryland,Aberdeen
Massachusetts,"Worcester, Massachusetts",2023,,6075.0,Worcester,Massachusetts,Worcester
Massachusetts,"Woburn, Massachusetts",2023,,16585.0,Woburn,Massachusetts,Woburn
Massachusetts,"Springfield, Massachusetts",2023,,149372.0,Springfield,Massachusetts,Springfield
Massachusetts,"Route 128 (Boston), Massachusetts",2023,,408132.0,Route 128 (Boston),Massachusetts,Route 128 (Boston)
Massachusetts,"Pittsfield, Massachusetts",2023,,12649.0,Pittsfield,Massachusetts,Pittsfield
Massachusetts,"Northampton, Massachusetts",2023,,34912.0,Northampton,Massachusetts,Northampton
Massachusetts,"Holyoke, Massachusetts",2023,,2743.0,Holyoke,Massachusetts,Holyoke
Massachusetts,"Haverhill, Massachusetts",2023,,43343.0,Haverhill,Massachusetts,Haverhill
Massachusetts,"Greenfield, Massachusetts",2023,,11042.0,Greenfield,Massachusetts,Greenfield
Massachusetts,"Framingham, Massachusetts",2023,,2144.0,Framingham,Massachusetts,Framingham
Massachusetts,"Boston-South Station, Massachusetts",2023,,1538648.0,Boston-South Station,Massachusetts,Boston-South Station
Massachusetts,"Boston-North Station, Massachusetts",2023,,399798.0,Boston-North Station,Massachusetts,Boston-North Station
Massachusetts,"Boston-Back Bay, Massachusetts",2023,,750036.0,Boston-Back Bay,Massachusetts,Boston-Back Bay
Michigan,"Troy, Michigan",2023,,30417.0,Troy,Michigan,Troy
Michigan,"St. Joseph/Benton Harbor, Michigan",2023,,12721.0,St. Joseph/Benton Harbor,Michigan,St. Joseph/Benton Harbor
Michigan,"Royal Oak, Michigan",2023,,22794.0,Royal Oak,Michigan,Royal Oak
Michigan,"Port Huron, Michigan",2023,,14271.0,Port Huron,Michigan,Port Huron
Michigan,"Pontiac, Michigan",2023,,13340.0,Pontiac,Michigan,Pontiac
Michigan,"Niles, Michigan",2023,,17105.0,Niles,Michigan,Niles
Michigan,"New Buffalo, Michigan",2023,,26598.0,New Buffalo,Michigan,New Buffalo
Michigan,"Lapeer, Michigan",2023,,7547.0,Lapeer,Michigan,Lapeer
Michigan,"Kalamazoo, Michigan",2023,,97957.0,Kalamazoo,Michigan,Kalamazoo
Michigan,"Jackson, Michigan",2023,,16598.0,Jackson,Michigan,Jackson
Michigan,"Holland, Michigan",2023,,28622.0,Holland,Michigan,Holland
Michigan,"Grand Rapids, Michigan",2023,,44464.0,Grand Rapids,Michigan,Grand Rapids
Michigan,"Flint, Michigan",2023,,23434.0,Flint,Michigan,Flint
Michigan,"East Lansing, Michigan",2023,,70706.0,East Lansing,Michigan,East Lansing
Michigan,"Durand, Michigan",2023,,10532.0,Durand,Michigan,Durand
Michigan,"Dowagiac, Michigan",2023,,4621.0,Dowagiac,Michigan,Dowagiac
Michigan,"Detroit, Michigan",2023,,69346.0,Detroit,Michigan,Detroit
Michigan,"Dearborn, Michigan",2023,,61448.0,Dearborn,Michigan,Dearborn
Michigan,"Battle Creek, Michigan",2023,,32452.0,Battle Creek,Michigan,Battle Creek
Michigan,"Bangor, Michigan",2023,,3250.0,Bangor,Michigan,Bangor
Michigan,"Ann Arbor, Michigan",2023,,136431.0,Ann Arbor,Michigan,Ann Arbor
Michigan,"Albion, Michigan",2023,,2044.0,Albion,Michigan,Albion
Minnesota,"Winona, Minnesota",2023,,10847.0,Winona,Minnesota,Winona
Minnesota,"Staples, Minnesota",2023,,5931.0,Staples,Minnesota,Staples
Minnesota,"St. Paul-Minneapolis, Minnesota",2023,,77597.0,St. Paul-Minneapolis,Minnesota,St. Paul-Minneapolis
Minnesota,"St. Cloud, Minnesota",2023,,8169.0,St. Cloud,Minnesota,St. Cloud
Minnesota,"Red Wing, Minnesota",2023,,5609.0,Red Wing,Minnesota,Red Wing
Minnesota,"Detroit Lakes, Minnesota",2023,,4182.0,Detroit Lakes,Minnesota,Detroit Lakes
Mississippi,"Yazoo City, Mississippi",2023,,3164.0,Yazoo City,Mississippi,Yazoo City
Mississippi,"Picayune, Mississippi",2023,,1742.0,Picayune,Mississippi,Picayune
Mississippi,"Meridian, Mississippi",2023,,6667.0,Meridian,Mississippi,Meridian
Mississippi,"McComb, Mississippi",2023,,3983.0,McComb,Mississippi,McComb
Mississippi,"Marks, Mississippi",2023,,4027.0,Marks,Mississippi,Marks
Mississippi,"Laurel, Mississippi",2023,,4187.0,Laurel,Mississippi,Laurel
Mississippi,"Jackson, Mississippi",2023,,37057.0,Jackson,Mississippi,Jackson
Mississippi,"Hazlehurst, Mississippi",2023,,1506.0,Hazlehurst,Mississippi,Hazlehurst
Mississippi,"Hattiesburg, Mississippi",2023,,7688.0,Hattiesburg,Mississippi,Hattiesburg
Mississippi,"Greenwood, Mississippi",2023,,12964.0,Greenwood,Mississippi,Greenwood
Mississippi,"Brookhaven, Mississippi",2023,,3790.0,Brookhaven,Mississippi,Brookhaven
Missouri,"Washington, Missouri",2023,,12295.0,Washington,Missouri,Washington
Missouri,"Warrensburg, Missouri",2023,,8389.0,Warrensburg,Missouri,Warrensburg
Missouri,"St. Louis, Missouri",2023,,321780.0,St. Louis,Missouri,St. Louis
Missouri,"Sedalia, Missouri",2023,,7922.0,Sedalia,Missouri,Sedalia
Missouri,"Poplar Bluff, Missouri",2023,,3746.0,Poplar Bluff,Missouri,Poplar Bluff
Missouri,"Lee’s Summit, Missouri",2023,,21966.0,Lee’s Summit,Missouri,Lee’s Summit
Missouri,"La Plata, Missouri",2023,,8559.0,La Plata,Missouri,La Plata
Missouri,"Kirkwood, Missouri",2023,,43128.0,Kirkwood,Missouri,Kirkwood
Missouri,"Kansas City, Missouri",2023,,127044.0,Kansas City,Missouri,Kansas City
Missouri,"Jefferson City, Missouri",2023,,32693.0,Jefferson City,Missouri,Jefferson City
Missouri,"Independence, Missouri",2023,,5635.0,Independence,Missouri,Independence
Missouri,"Hermann, Missouri",2023,,21008.0,Hermann,Missouri,Hermann
Missouri,"Arcadia, Missouri",2023,,1228.0,Arcadia,Missouri,Arcadia
Montana,"Wolf Point, Montana",2023,,3558.0,Wolf Point,Montana,Wolf Point
Montana,"Whitefish, Montana",2023,,40401.0,Whitefish,Montana,Whitefish
Montana,"West Glacier, Montana",2023,,4639.0,West Glacier,Montana,West Glacier
Montana,"Shelby, Montana",2023,,6730.0,Shelby,Montana,Shelby
Montana,"Malta, Montana",2023,,4278.0,Malta,Montana,Malta
Montana,"Libby, Montana",2023,,4103.0,Libby,Montana,Libby
Montana,"Havre, Montana",2023,,7931.0,Havre,Montana,Havre
Montana,"Glasgow, Montana",2023,,3248.0,Glasgow,Montana,Glasgow
Montana,"Essex, Montana",2023,,1009.0,Essex,Montana,Essex
Montana,"East Glacier (summer only), Montana",2023,,9545.0,East Glacier (summer only),Montana,East Glacier (summer only)
Montana,"Cut Bank, Montana",2023,,1347.0,Cut Bank,Montana,Cut Bank
Montana,"Browning (winter only), Montana",2023,,935.0,Browning (winter only),Montana,Browning (winter only)
Nebraska,"Omaha, Nebraska",2023,,19748.0,Omaha,Nebraska,Omaha
Nebraska,"McCook, Nebraska",2023,,2366.0,McCook,Nebraska,McCook
Nebraska,"Lincoln, Nebraska",2023,,9946.0,Lincoln,Nebraska,Lincoln
Nebraska,"Holdrege, Nebraska",2023,,1292.0,Holdrege,Nebraska,Holdrege
Nebraska,"Hastings, Nebraska",2023,,4018.0,Hastings,Nebraska,Hastings
Nevada,"Winnemucca, Nevada",2023,,4216.0,Winnemucca,Nevada,Winnemucca
Nevada,"Reno, Nevada",2023,,72408.0,Reno,Nevada,Reno
Nevada,"Elko, Nevada",2023,,6172.0,Elko,Nevada,Elko
New Hampshire,"Exeter, New Hampshire",2023,,65782.0,Exeter,New Hampshire,Exeter
New Hampshire,"Durham-UNH, New Hampshire",2023,,50485.0,Durham-UNH,New Hampshire,Durham-UNH
New Hampshire,"Dover, New Hampshire",2023,,50144.0,Dover,New Hampshire,Dover
New Hampshire,"Claremont, New Hampshire",2023,,3085.0,Claremont,New Hampshire,Claremont
New Jersey,"Trenton, New Jersey",2023,,342937.0,Trenton,New Jersey,Trenton
New Jersey,"Princeton Junction, New Jersey",2023,,86015.0,Princeton Junction,New Jersey,Princeton Junction
New Jersey,"Newark, New Jersey",2023,,671703.0,Newark,New Jersey,Newark
New Jersey,"Newark Airport, New Jersey",2023,,154824.0,Newark Airport,New Jersey,Newark Airport
New Jersey,"New Brunswick, New Jersey",2023,,28587.0,New Brunswick,New Jersey,New Brunswick
New Jersey,"Metropark, New Jersey",2023,,292516.0,Metropark,New Jersey,Metropark
New Mexico,"Raton, New Mexico",2023,,7622.0,Raton,New Mexico,Raton
New Mexico,"Lordsburg, New Mexico",2023,,688.0,Lordsburg,New Mexico,Lordsburg
New Mexico,"Las Vegas, New Mexico",2023,,3659.0,Las Vegas,New Mexico,Las Vegas
New Mexico,"Lamy (Santa Fe), New Mexico",2023,,8327.0,Lamy (Santa Fe),New Mexico,Lamy (Santa Fe)
New Mexico,"Gallup, New Mexico",2023,,11246.0,Gallup,New Mexico,Gallup
New Mexico,"Deming, New Mexico",2023,,1266.0,Deming,New Mexico,Deming
New Mexico,"Albuquerque, New Mexico",2023,,51328.0,Albuquerque,New Mexico,Albuquerque
New York,"Yonkers, New York",2023,,40041.0,Yonkers,New York,Yonkers
New York,"Utica, New York",2023,,65867.0,Utica,New York,Utica
New York,"Syracuse, New York",2023,,138686.0,Syracuse,New York,Syracuse
New York,"Schenectady, New York",2023,,57456.0,Schenectady,New York,Schenectady
New York,"Saratoga Springs, New York",2023,,31368.0,Saratoga Springs,New York,Saratoga Springs
New York,"Rome, New York",2023,,9267.0,Rome,New York,Rome
New York,"Rochester, New York",2023,,130121.0,Rochester,New York,Rochester
New York,"Rhinecliff, New York",2023,,203593.0,Rhinecliff,New York,Rhinecliff
New York,"Poughkeepsie, New York",2023,,123359.0,Poughkeepsie,New York,Poughkeepsie
New York,"Niagara Falls, New York",2023,,33930.0,Niagara Falls,New York,Niagara Falls
New York,"New York City (Penn Station), New York",2023,,10249669.0,New York City (Penn Station),New York,New York City (Penn Station)
New York,"New Rochelle, New York",2023,,114937.0,New Rochelle,New York,New Rochelle
