state,station,fiscal_year,note,value,station_name,group,subgroup
Indiana,"Albany/Rensselaer, Indiana",2006,,533.0,Albany/Rensselaer,Indiana,Albany/Rensselaer
Iowa,"Ottumwa, Iowa",2006,,5567.0,Ottumwa,Iowa,Ottumwa
Iowa,"Osceola, Iowa",2006,,8057.0,Osceola,Iowa,Osceola
Iowa,"Mt. Pleasant, Iowa",2006,,6072.0,Mt. Pleasant,Iowa,Mt. Pleasant
Iowa,"Fort Madison, Iowa",2006,,4983.0,Fort Madison,Iowa,Fort Madison
Iowa,"Creston, Iowa",2006,,2658.0,Creston,Iowa,Creston
Iowa,"Burlington, Iowa",2006,,2932.0,Burlington,Iowa,Burlington
Kansas,"Topeka, Kansas",2006,,3236.0,Topeka,Kansas,Topeka
Kansas,"Newton, Kansas",2006,,6512.0,Newton,Kansas,Newton
Kansas,"Lawrence, Kansas",2006,,1559.0,Lawrence,Kansas,Lawrence
Kansas,"Hutchinson, Kansas",2006,,1819.0,Hutchinson,Kansas,Hutchinson
Kansas,"Garden City, Kansas",2006,,3229.0,Garden City,Kansas,Garden City
Kansas,"Dodge City, Kansas",2006,,2027.0,Dodge City,Kansas,Dodge City
Kentucky,"South Shore-South Portsmouth, Kentucky",2006,,447.0,South Shore-South Portsmouth,Kentucky,South Shore-South Portsmouth
Kentucky,"Maysville, Kentucky",2006,,823.0,Maysville,Kentucky,Maysville
Kentucky,"Louisville, Kentucky",2006,,50.0,Louisville,Kentucky,Louisville
Kentucky,"Fulton, Kentucky",2006,,1050.0,Fulton,Kentucky,Fulton
Kentucky,"Ashland, Kentucky",2006,,1579.0,Ashland,Kentucky,Ashland
Louisiana,"Slidell, Louisiana",2006,,2903.0,Slidell,Louisiana,Slidell
Louisiana,"Schriever, Louisiana",2006,,266.0,Schriever,Louisiana,Schriever
Louisiana,"New Orleans, Louisiana",2006,,53245.0,New Orleans,Louisiana,New Orleans
Louisiana,"New Iberia, Louisiana",2006,,298.0,New Iberia,Louisiana,New Iberia
Louisiana,"Lake Charles, Louisiana",2006,,589.0,Lake Charles,Louisiana,Lake Charles
Louisiana,"Lafayette, Louisiana",2006,,1283.0,Lafayette,Louisiana,Lafayette
Louisiana,"Hammond, Louisiana",2006,,7037.0,Hammond,Louisiana,Hammond
Maine,"Wells, Maine",2006,,16154.0,Wells,Maine,Wells
Maine,"Saco-Biddeford, Maine",2006,,11340.0,Saco-Biddeford,Maine,Saco-Biddeford
Maine,"Portland, Maine",2006,,70980.0,Portland,Maine,Portland
Maine,"Old Orchard Beach, Maine",2006,,3982.0,Old Orchard Beach,Maine,Old Orchard Beach
Maryland,"Rockville, Maryland",2006,,1496.0,Rockville,Maryland,Rockville
Maryland,"New Carrollton, Maryland",2006,,106057.0,New Carrollton,Maryland,New Carrollton
Maryland,"Cumberland, Maryland",2006,,4036.0,Cumberland,Maryland,Cumberland
Maryland,"BWI Thurgood Marshall Airport, Maryland",2006,,282491.0,BWI Thurgood Marshall Airport,Maryland,BWI Thurgood Marshall Airport
Maryland,"Baltimore, Maryland",2006,,451691.0,Baltimore,Maryland,Baltimore
Maryland,"Aberdeen, Maryland",2006,,18008.0,Aberdeen,Maryland,Aberdeen
Massachusetts,"Worcester, Massachusetts",2006,,2889.0,Worcester,Massachusetts,Worcester
Massachusetts,"Woburn, Massachusetts",2006,,5500.0,Woburn,Massachusetts,Woburn
Massachusetts,"Springfield, Massachusetts",2006,,55538.0,Springfield,Massachusetts,Springfield
Massachusetts,"Route 128 (Boston), Massachusetts",2006,,162518.0,Route 128 (Boston),Massachusetts,Route 128 (Boston)
Massachusetts,"Pittsfield, Massachusetts",2006,,1768.0,Pittsfield,Massachusetts,Pittsfield
Massachusetts,"Haverhill, Massachusetts",2006,,8435.0,Haverhill,Massachusetts,Haverhill
Massachusetts,"Framingham, Massachusetts",2006,,823.0,Framingham,Massachusetts,Framingham
Massachusetts,"Boston-North Station, Massachusetts",2006,,146065.0,Boston-North Station,Massachusetts,Boston-North Station
Massachusetts,"Boston-Back Bay, Massachusetts",2006,,646534.0,Boston-Back Bay,Massachusetts,Boston-Back Bay
Massachusetts,"Amherst, Massachusetts",2006,,4041.0,Amherst,Massachusetts,Amherst
Michigan,"St. Joseph/Benton Harbor, Michigan",2006,,3974.0,St. Joseph/Benton Harbor,Michigan,St. Joseph/Benton Harbor
Michigan,"Royal Oak, Michigan",2006,,12607.0,Royal Oak,Michigan,Royal Oak
Michigan,"Port Huron, Michigan",2006,,5825.0,Port Huron,Michigan,Port Huron
Michigan,"Pontiac, Michigan",2006,,8900.0,Pontiac,Michigan,Pontiac
Michigan,"Niles, Michigan",2006,,8755.0,Niles,Michigan,Niles
Michigan,"New Buffalo, Michigan",2006,,1050.0,New Buffalo,Michigan,New Buffalo
Michigan,"Lapeer, Michigan",2006,,3354.0,Lapeer,Michigan,Lapeer
Michigan,"Kalamazoo, Michigan",2006,,49900.0,Kalamazoo,Michigan,Kalamazoo
Michigan,"Jackson, Michigan",2006,,13187.0,Jackson,Michigan,Jackson
Michigan,"Holland, Michigan",2006,,19159.0,Holland,Michigan,Holland
Michigan,"Greenfield Village, Michigan",2006,,45.0,Greenfield Village,Michigan,Greenfield Village
Michigan,"Grand Rapids, Michigan",2006,,26652.0,Grand Rapids,Michigan,Grand Rapids
Michigan,"Flint, Michigan",2006,,12117.0,Flint,Michigan,Flint
Michigan,"East Lansing, Michigan",2006,,22615.0,East Lansing,Michigan,East Lansing
Michigan,"Durand, Michigan",2006,,4243.0,Durand,Michigan,Durand
Michigan,"Dowagiac, Michigan",2006,,1115.0,Dowagiac,Michigan,Dowagiac
Michigan,"Detroit, Michigan",2006,,27642.0,Detroit,Michigan,Detroit
Michigan,"Dearborn, Michigan",2006,,36314.0,Dearborn,Michigan,Dearborn
Michigan,"Birmingham, Michigan",2006,,9833.0,Birmingham,Michigan,Birmingham
Michigan,"Battle Creek, Michigan",2006,,27442.0,Battle Creek,Michigan,Battle Creek
Michigan,"Bangor, Michigan",2006,,1879.0,Bangor,Michigan,Bangor
Michigan,"Ann Arbor, Michigan",2006,,70948.0,Ann Arbor,Michigan,Ann Arbor
Michigan,"Albion, Michigan",2006,,689.0,Albion,Michigan,Albion
Minnesota,"Winona, Minnesota",2006,,10571.0,Winona,Minnesota,Winona
Minnesota,"Staples, Minnesota",2006,,2843.0,Staples,Minnesota,Staples
Minnesota,"St. Paul-Minneapolis, Minnesota",2006,,71571.0,St. Paul-Minneapolis,Minnesota,St. Paul-Minneapolis
Minnesota,"St. Cloud, Minnesota",2006,,6051.0,St. Cloud,Minnesota,St. Cloud
Minnesota,"Red Wing, Minnesota",2006,,4455.0,Red Wing,Minnesota,Red Wing
Minnesota,"Detroit Lakes, Minnesota",2006,,1841.0,Detroit Lakes,Minnesota,Detroit Lakes
Mississippi,"Yazoo City, Mississippi",2006,,1405.0,Yazoo City,Mississippi,Yazoo City
Mississippi,"Picayune, Mississippi",2006,,1051.0,Picayune,Mississippi,Picayune
Mississippi,"Meridian, Mississippi",2006,,5168.0,Meridian,Mississippi,Meridian
Mississippi,"McComb, Mississippi",2006,,3142.0,McComb,Mississippi,McComb
Mississippi,"Laurel, Mississippi",2006,,1727.0,Laurel,Mississippi,Laurel
Mississippi,"Jackson, Mississippi",2006,,16337.0,Jackson,Mississippi,Jackson
Mississippi,"Hazlehurst, Mississippi",2006,,682.0,Hazlehurst,Mississippi,Hazlehurst
Mississippi,"Hattiesburg, Mississippi",2006,,3785.0,Hattiesburg,Mississippi,Hattiesburg
Mississippi,"Greenwood, Mississippi",2006,,5719.0,Greenwood,Mississippi,Greenwood
Mississippi,"Brookhaven, Mississippi",2006,,2068.0,Brookhaven,Mississippi,Brookhaven
Missouri,"Washington, Missouri",2006,,4081.0,Washington,Missouri,Washington
Missouri,"Warrensburg, Missouri",2006,,5008.0,Warrensburg,Missouri,Warrensburg
Missouri,"St. Louis, Missouri",2006,,84202.0,St. Louis,Missouri,St. Louis
Missouri,"Sedalia, Missouri",2006,,3809.0,Sedalia,Missouri,Sedalia
Missouri,"Poplar Bluff, Missouri",2006,,1553.0,Poplar Bluff,Missouri,Poplar Bluff
Missouri,"Lee’s Summit, Missouri",2006,,8811.0,Lee’s Summit,Missouri,Lee’s Summit
Missouri,"La Plata, Missouri",2006,,4459.0,La Plata,Missouri,La Plata
Missouri,"Kirkwood, Missouri",2006,,17407.0,Kirkwood,Missouri,Kirkwood
Missouri,"Kansas City, Missouri",2006,,54697.0,Kansas City,Missouri,Kansas City
Missouri,"Jefferson City, Missouri",2006,,22033.0,Jefferson City,Missouri,Jefferson City
Missouri,"Independence, Missouri",2006,,2499.0,Independence,Missouri,Independence
Missouri,"Hermann, Missouri",2006,,4181.0,Hermann,Missouri,Hermann
Montana,"Wolf Point, Montana",2006,,3896.0,Wolf Point,Montana,Wolf Point
Montana,"Whitefish, Montana",2006,,34526.0,Whitefish,Montana,Whitefish
Montana,"West Glacier, Montana",2006,,2812.0,West Glacier,Montana,West Glacier
Montana,"Shelby, Montana",2006,,8233.0,Shelby,Montana,Shelby
Montana,"Malta, Montana",2006,,1790.0,Malta,Montana,Malta
Montana,"Libby, Montana",2006,,2814.0,Libby,Montana,Libby
Montana,"Havre, Montana",2006,,8630.0,Havre,Montana,Havre
Montana,"Glasgow, Montana",2006,,3235.0,Glasgow,Montana,Glasgow
Montana,"Essex, Montana",2006,,1771.0,Essex,Montana,Essex
Montana,"East Glacier (summer only), Montana",2006,,5366.0,East Glacier (summer only),Montana,East Glacier (summer only)
Montana,"Cut Bank, Montana",2006,,1313.0,Cut Bank,Montana,Cut Bank
Montana,"Browning (winter only), Montana",2006,,1234.0,Browning (winter only),Montana,Browning (winter only)
Nebraska,"Omaha, Nebraska",2006,,12748.0,Omaha,Nebraska,Omaha
Nebraska,"McCook, Nebraska",2006,,1528.0,McCook,Nebraska,McCook
Nebraska,"Lincoln, Nebraska",2006,,5154.0,Lincoln,Nebraska,Lincoln
Nebraska,"Holdrege, Nebraska",2006,,790.0,Holdrege,Nebraska,Holdrege
Nebraska,"Hastings, Nebraska",2006,,2068.0,Hastings,Nebraska,Hastings
Nevada,"Winnemucca, Nevada",2006,,1081.0,Winnemucca,Nevada,Winnemucca
Nevada,"Sparks, Nevada (Train Stop)",2006,,11778.0,Sparks,Nevada,Sparks
Nevada,"Reno, Nevada",2006,,22068.0,Reno,Nevada,Reno
Nevada,"Elko, Nevada",2006,,2649.0,Elko,Nevada,Elko
New Hampshire,"Exeter, New Hampshire",2006,,29238.0,Exeter,New Hampshire,Exeter
New Hampshire,"Durham-UNH, New Hampshire",2006,,26396.0,Durham-UNH,New Hampshire,Durham-UNH
New Hampshire,"Dover, New Hampshire",2006,,19831.0,Dover,New Hampshire,Dover
New Hampshire,"Claremont, New Hampshire",2006,,672.0,Claremont,New Hampshire,Claremont
New Jersey,"Trenton, New Jersey",2006,,217747.0,Trenton,New Jersey,Trenton
New Jersey,"Princeton Junction, New Jersey",2006,,32086.0,Princeton Junction,New Jersey,Princeton Junction
New Jersey,"Newark, New Jersey",2006,,307042.0,Newark,New Jersey,Newark
New Jersey,"Newark Airport, New Jersey",2006,,42122.0,Newark Airport,New Jersey,Newark Airport
New Jersey,"New Brunswick, New Jersey",2006,,3550.0,New Brunswick,New Jersey,New Brunswick
New Jersey,"Metropark, New Jersey",2006,,179687.0,Metropark,New Jersey,Metropark
New Mexico,"Raton, New Mexico",2006,,8539.0,Raton,New Mexico,Raton
New Mexico,"Lordsburg, New Mexico",2006,,173.0,Lordsburg,New Mexico,Lordsburg
New Mexico,"Las Vegas, New Mexico",2006,,1965.0,Las Vegas,New Mexico,Las Vegas
New Mexico,"Lamy, New Mexico",2006,,6148.0,Lamy,New Mexico,Lamy
New Mexico,"Gallup, New Mexico",2006,,5437.0,Gallup,New Mexico,Gallup
New Mexico,"Deming, New Mexico",2006,,263.0,Deming,New Mexico,Deming
New Mexico,"Albuquerque, New Mexico",2006,,32371.0,Albuquerque,New Mexico,Albuquerque
New York,"Yonkers, New York",2006,,7520.0,Yonkers,New York,Yonkers
New York,"Whitehall, New York",2006,,770.0,Whitehall,New York,Whitehall
New York,"Westport, New York",2006,,2403.0,Westport,New York,Westport
New York,"Utica, New York",2006,,22904.0,Utica,New York,Utica
New York,"Ticonderoga, New York",2006,,683.0,Ticonderoga,New York,Ticonderoga
New York,"Syracuse, New York",2006,,51521.0,Syracuse,New York,Syracuse
New York,"Schenectady, New York",2006,,22175.0,Schenectady,New York,Schenectady
New York,"Saratoga Springs, New York",2006,,13316.0,Saratoga Springs,New York,Saratoga Springs
New York,"Rouses Point, New York",2006,,466.0,Rouses Point,New York,Rouses Point
New York,"Rome, New York",2006,,3284.0,Rome,New York,Rome
New York,"Rochester, New York",2006,,38986.0,Rochester,New York,Rochester
New York,"Rhinecliff, New York",2006,,81695.0,Rhinecliff,New York,Rhinecliff
New York,"Poughkeepsie, New York",2006,,27914.0,Poughkeepsie,New York,Poughkeepsie
New York,"Port Kent, New York",2006,,223.0,Port Kent,New York,Port Kent
New York,"Port Henry, New York",2006,,852.0,Port Henry,New York,Port Henry
New York,"Plattsburgh, New York",2006,,4306.0,Plattsburgh,New York,Plattsburgh
New York,"Niagara Falls, New York",2006,,12536.0,Niagara Falls,New York,Niagara Falls
New York,"New York City (Penn Station), New York",2006,,3774701.0,New York City (Penn Station),New York,New York City (Penn Station)
New York,"New Rochelle, New York",2006,,36638.0,New Rochelle,New York,New Rochelle
New York,"Hudson, New York",2006,,74310.0,Hudson,New York,Hudson
New York,"Fort Edward, New York",2006,,2990.0,Fort Edward,New York,Fort Edward
